txn_id,user_id,amount,timestamp,device_id,location,merchant_id,is_fraud
t632,u59,692.19,2026-08-15 07:40:00,device_59_A,North Sandrashire,m10,0
t768,u86,1643.74,2026-08-15 08:13:00,device_86_A,East Stevenside,m13,0
t445,u51,4584.32,2026-08-15 09:10:00,device_51_A,South Laurie,m19,0
t975,u62,1599.32,2026-08-15 10:09:00,device_62_A,Darinborough,m16,0
t217,u89,4609.18,2026-08-15 10:14:00,device_new_9261,Laurafurt,m11,0
t204,u53,5506.71,2026-08-15 10:27:00,device_53_A,West Lisaland,m7,0
t705,u41,7809.67,2026-08-15 10:52:00,device_unknown_8571,East Mark,m7,1
t792,u28,2855.72,2026-08-15 11:28:00,device_28_A,West Kathleenfort,m5,0
t977,u67,1272.12,2026-08-15 12:02:00,device_67_A,South Lindatown,m13,0
t203,u21,3805.57,2026-08-15 12:02:00,device_21_A,Reyesfurt,m17,0
t993,u43,841.16,2026-08-15 12:05:00,device_43_A,West Benjaminview,m15,0
t665,u15,1137.05,2026-08-15 12:25:00,device_15_A,Garciachester,m16,0
t644,u27,1619.94,2026-08-15 12:28:00,device_27_A,West Sarahstad,m9,0
t155,u69,650.53,2026-08-15 12:31:00,device_69_A,Proctorport,m15,0
t830,u77,3788.28,2026-08-15 12:35:00,device_new_9020,Dennisfort,m5,0
t219,u7,942.76,2026-08-15 12:49:00,device_7_A,West Kimberly,m5,0
t187,u27,1781.46,2026-08-15 12:49:00,device_27_A,West Sarahstad,m19,0
t667,u56,4263.26,2026-08-15 13:00:00,device_56_A,Amyland,m9,0
t165,u68,4147.81,2026-08-15 14:07:00,device_68_A,South Andre,m19,0
t117,u80,965.1,2026-08-15 14:13:00,device_80_A,Wilsonville,m12,0
t418,u94,3207.21,2026-08-15 14:28:00,device_94_A,Lake Kimfort,m1,0
t516,u88,10299.57,2026-08-15 14:30:00,device_88_A,Mccallport,m10,1
t439,u46,2455.33,2026-08-15 14:36:00,device_46_A,East Joshua,m2,0
t343,u20,1529.34,2026-08-15 14:44:00,device_20_A,Andrewmouth,m19,0
t639,u18,2610.45,2026-08-15 15:07:00,device_18_A,Port Jessica,m9,0
t456,u46,3704.07,2026-08-15 15:33:00,device_46_A,Markberg,m3,0
t599,u14,1485.46,2026-08-15 16:09:00,device_14_A,Reyesland,m11,0
t786,u26,4329.41,2026-08-15 16:21:00,device_new_3118,Port Karen,m11,0
t875,u15,1519.4,2026-08-15 16:55:00,device_15_A,Garciachester,m20,0
t712,u19,1979.31,2026-08-15 16:59:00,device_19_A,North Madelineland,m9,0
t109,u33,573.66,2026-08-15 16:59:00,device_33_A,Matthewtown,m11,0
t168,u16,1010.16,2026-08-15 17:06:00,device_16_A,Port Michaelbury,m6,0
t798,u69,3844.28,2026-08-15 17:09:00,device_unknown_8974,North Joelland,m13,1
t953,u39,3978.87,2026-08-15 17:42:00,device_39_A,Roseside,m1,0
t427,u30,911.18,2026-08-15 18:02:00,device_30_A,Harrischester,m18,0
t805,u26,3662.46,2026-08-15 18:54:00,device_26_A,Port Karen,m15,0
t531,u64,2556.15,2026-08-15 19:27:00,device_64_A,Garrettland,m7,0
t593,u66,19649.78,2026-08-15 19:35:00,device_66_A,New Christopher,m14,1
t407,u22,970.95,2026-08-15 19:35:00,device_22_A,West Christophermouth,m15,0
t370,u59,697.44,2026-08-15 19:36:00,device_59_A,North Sarah,m2,0
t340,u18,3521.79,2026-08-15 19:58:00,device_18_A,Port Jessica,m12,0
t870,u60,1883.67,2026-08-15 19:58:00,device_60_A,Rollinsstad,m4,0
t863,u87,4176.16,2026-08-15 20:03:00,device_87_A,Bentleymouth,m9,0
t691,u93,4267.35,2026-08-15 21:07:00,device_93_A,West Ethan,m15,0
t124,u18,6713.59,2026-08-15 21:20:00,device_18_A,Port Jessica,m3,0
t114,u19,3007.13,2026-08-15 21:21:00,device_new_4626,North Madelineland,m10,0
t417,u52,4398.41,2026-08-15 21:29:00,device_52_A,Port Bethfurt,m11,0
t800,u55,2696.23,2026-08-15 21:50:00,device_55_A,South Stevetown,m5,0
t984,u89,4282.25,2026-08-15 21:51:00,device_89_A,Laurafurt,m3,0
t733,u46,5345.27,2026-08-15 22:22:00,device_46_A,Markberg,m16,0
t379,u34,3930.65,2026-08-16 00:06:00,device_34_A,North Patricia,m16,0
t749,u28,3262.38,2026-08-16 01:16:00,device_28_A,West Travis,m14,0
t45,u82,4139.19,2026-08-16 02:45:00,device_82_A,New Sherritown,m14,0
t958,u73,587.8,2026-08-16 03:18:00,device_new_1478,East Jesse,m9,0
t345,u46,13180.16,2026-08-16 03:35:00,device_unknown_3328,Lake Michael,m18,1
t572,u4,4129.62,2026-08-16 03:38:00,device_4_A,Roberttown,m11,0
t838,u25,18594.29,2026-08-16 06:09:00,device_25_A,East Stephanie,m19,1
t997,u18,3716.31,2026-08-16 07:10:00,device_18_A,Port Jessica,m14,0
t763,u42,4194.02,2026-08-16 07:27:00,device_42_A,South Raymondburgh,m2,0
t166,u22,1241.54,2026-08-16 07:50:00,device_22_A,Benjaminchester,m13,0
t136,u51,5383.93,2026-08-16 08:23:00,device_51_A,South Laurie,m1,0
t642,u39,3462.96,2026-08-16 09:22:00,device_39_A,Roseside,m2,0
t687,u46,4161.0,2026-08-16 09:26:00,device_46_A,Markberg,m7,0
t282,u98,2951.33,2026-08-16 10:17:00,device_98_A,Martinmouth,m12,0
t118,u10,3392.9,2026-08-16 10:28:00,device_10_A,New Kimberlyhaven,m15,0
t274,u47,2070.23,2026-08-16 10:59:00,device_47_A,West Mirandafort,m9,0
t898,u74,3963.66,2026-08-16 11:10:00,device_74_A,Nicolemouth,m10,0
t33,u83,1515.95,2026-08-16 11:17:00,device_83_A,Paulafort,m9,0
t332,u54,3994.96,2026-08-16 11:40:00,device_54_A,East Stephen,m3,0
t86,u80,1227.3,2026-08-16 12:15:00,device_new_5415,Wilsonville,m16,0
t51,u26,2836.72,2026-08-16 12:32:00,device_26_A,Port Karen,m17,0
t518,u93,4212.51,2026-08-16 12:33:00,device_93_A,West Ethan,m4,0
t661,u25,2668.64,2026-08-16 12:36:00,device_25_A,East Stephanie,m11,0
t529,u28,2797.32,2026-08-16 12:40:00,device_28_A,West Travis,m3,0
t46,u5,1054.7,2026-08-16 12:46:00,device_5_A,Millerborough,m20,0
t74,u49,2878.05,2026-08-16 12:51:00,device_49_A,Johnsonberg,m7,0
t985,u24,2052.38,2026-08-16 13:28:00,device_24_A,East Rosechester,m12,0
t807,u7,831.05,2026-08-16 13:36:00,device_7_A,Kathrynburgh,m10,0
t390,u41,974.68,2026-08-16 13:45:00,device_41_A,East Mark,m11,0
t7,u93,3374.97,2026-08-16 14:00:00,device_93_A,West Ethan,m6,0
t430,u98,2837.49,2026-08-16 14:09:00,device_98_A,Martinmouth,m18,0
t827,u91,1215.57,2026-08-16 14:13:00,device_91_A,Jessicaview,m4,0
t628,u45,1245.12,2026-08-16 15:06:00,device_45_A,New Sharon,m15,0
t952,u93,3692.38,2026-08-16 15:22:00,device_new_1420,West Ethan,m8,0
t404,u81,4368.46,2026-08-16 15:22:00,device_81_A,Tiffanyville,m8,0
t260,u23,1684.07,2026-08-16 15:48:00,device_23_A,Donmouth,m5,0
t434,u14,1083.91,2026-08-16 15:49:00,device_14_A,Reyesland,m18,0
t784,u15,10385.75,2026-08-16 16:05:00,device_unknown_7120,Lake Josephton,m5,1
t221,u79,1778.77,2026-08-16 16:20:00,device_79_A,Lake Maria,m4,0
t713,u19,2242.17,2026-08-16 16:55:00,device_19_A,North Madelineland,m12,0
t990,u96,2839.93,2026-08-16 17:32:00,device_96_A,West Christinemouth,m13,0
t645,u67,1430.98,2026-08-16 17:42:00,device_new_5528,South Lindatown,m9,0
t19,u54,4933.79,2026-08-16 17:49:00,device_54_A,East Stephen,m1,0
t912,u8,25909.77,2026-08-16 18:16:00,device_unknown_6630,South Jonborough,m2,1
t135,u42,2603.91,2026-08-16 18:30:00,device_42_A,South Raymondburgh,m14,0
t559,u82,4002.99,2026-08-16 19:04:00,device_82_A,New Sherritown,m8,0
t60,u71,2847.21,2026-08-16 19:05:00,device_71_A,Lake Elizabeth,m11,0
t902,u25,5220.1,2026-08-16 19:34:00,device_25_A,East Stephanie,m10,0
t412,u48,3182.14,2026-08-16 19:52:00,device_48_A,Hamptonberg,m5,0
t116,u44,5830.06,2026-08-16 20:10:00,device_44_A,Chavezfort,m4,0
t671,u9,3971.1,2026-08-16 20:39:00,device_9_A,Audreystad,m7,0
t511,u59,720.1,2026-08-16 20:59:00,device_59_A,North Sarah,m17,0
t641,u4,4139.15,2026-08-16 20:59:00,device_4_A,Amymouth,m4,0
t432,u19,2169.05,2026-08-16 21:10:00,device_19_A,North Madelineland,m8,0
t740,u61,1662.72,2026-08-16 21:44:00,device_61_A,Soniatown,m14,0
t169,u24,2103.02,2026-08-16 21:55:00,device_24_A,East Rosechester,m2,0
t40,u35,3705.99,2026-08-16 21:59:00,device_35_A,Lewisstad,m12,0
t268,u47,1561.19,2026-08-16 22:43:00,device_new_6228,West Mirandafort,m19,0
t270,u30,3191.02,2026-08-17 00:09:00,device_30_A,New Jessica,m14,1
t224,u15,1208.89,2026-08-17 01:21:00,device_15_A,Garciachester,m19,0
t796,u49,2880.27,2026-08-17 01:27:00,device_49_A,Johnsonberg,m7,0
t352,u2,3567.81,2026-08-17 02:03:00,device_2_A,Mccallport,m15,0
t853,u71,3862.33,2026-08-17 02:31:00,device_new_6597,Lake Elizabeth,m1,0
t732,u56,8569.57,2026-08-17 02:56:00,device_unknown_1438,Amyland,m5,1
t349,u9,4067.86,2026-08-17 02:57:00,device_new_6198,Audreystad,m8,0
t795,u14,8442.45,2026-08-17 03:25:00,device_unknown_3985,Reyesland,m10,1
t23,u53,17518.52,2026-08-17 03:42:00,device_53_A,Lake Stephanie,m5,1
t723,u95,8500.19,2026-08-17 04:08:00,device_unknown_9260,West Michaelhaven,m6,1
t233,u71,4862.85,2026-08-17 08:05:00,device_71_A,Lake Elizabeth,m5,0
t398,u32,1636.07,2026-08-17 08:07:00,device_32_A,East Jillburgh,m13,0
t650,u33,6032.22,2026-08-17 08:26:00,device_unknown_8144,South Patrickberg,m18,1
t888,u39,4557.75,2026-08-17 08:50:00,device_39_A,Roseside,m7,0
t175,u46,4254.29,2026-08-17 08:56:00,device_new_5498,Markberg,m3,0
t30,u95,3526.81,2026-08-17 09:08:00,device_95_A,West Michaelhaven,m1,0
t925,u12,4083.61,2026-08-17 10:07:00,device_new_4811,Hillborough,m10,0
t916,u61,1620.82,2026-08-17 10:09:00,device_61_A,Soniatown,m13,0
t574,u15,1375.1,2026-08-17 10:29:00,device_15_A,Garciachester,m15,0
t832,u48,2255.5,2026-08-17 10:41:00,device_new_2945,Hamptonberg,m12,0
t200,u67,4156.43,2026-08-17 10:42:00,device_unknown_8487,Donaldborough,m11,1
t275,u90,2654.58,2026-08-17 11:52:00,device_90_A,New Philiphaven,m12,0
t566,u69,1035.32,2026-08-17 12:05:00,device_69_A,Adamsland,m11,0
t181,u2,3530.92,2026-08-17 12:30:00,device_2_A,Mccallport,m12,0
t373,u80,986.55,2026-08-17 13:10:00,device_80_A,Wilsonville,m15,0
t280,u14,1555.18,2026-08-17 13:42:00,device_14_A,Reyesland,m9,0
t433,u95,4468.41,2026-08-17 13:49:00,device_95_A,West Michaelhaven,m10,0
t698,u77,7741.72,2026-08-17 14:34:00,device_77_A,Dennisfort,m15,0
t474,u20,2253.59,2026-08-17 14:53:00,device_20_A,Andrewmouth,m3,0
t859,u63,4754.52,2026-08-17 15:30:00,device_63_A,West Ryanburgh,m19,0
t321,u51,5565.36,2026-08-17 15:57:00,device_51_A,South Laurie,m3,0
t781,u17,1937.34,2026-08-17 18:13:00,device_17_A,South Eric,m3,0
t910,u20,2247.48,2026-08-17 18:31:00,device_20_A,Andrewmouth,m3,0
t426,u99,701.69,2026-08-17 18:46:00,device_99_A,Scotthaven,m5,0
t787,u9,2379.52,2026-08-17 19:12:00,device_9_A,Audreystad,m3,0
t962,u79,2230.0,2026-08-17 19:27:00,device_new_7025,Lake Maria,m19,0
t420,u43,750.02,2026-08-17 19:29:00,device_43_A,West Benjaminview,m7,0
t266,u82,3552.77,2026-08-17 19:42:00,device_82_A,New Sherritown,m11,0
t797,u56,5993.28,2026-08-17 19:58:00,device_56_A,Amyland,m4,0
t69,u32,1337.68,2026-08-17 21:14:00,device_32_A,West Stephanie,m8,0
t522,u44,3900.29,2026-08-17 21:18:00,device_44_A,Chavezfort,m4,0
t616,u46,3636.32,2026-08-17 21:47:00,device_46_A,Markberg,m6,0
t803,u10,3860.31,2026-08-17 22:32:00,device_new_1606,New Kimberlyhaven,m8,0
t873,u23,3518.68,2026-08-17 22:33:00,device_23_A,Dominguezfurt,m9,1
t53,u69,1032.0,2026-08-17 22:49:00,device_new_8305,Proctorport,m15,0
t998,u4,2897.04,2026-08-18 00:25:00,device_4_A,South Jeffrey,m20,0
t894,u70,5485.11,2026-08-18 02:41:00,device_70_A,Phelpsberg,m1,0
t144,u40,2598.97,2026-08-18 02:59:00,device_40_A,New Pamela,m11,0
t240,u67,1193.76,2026-08-18 02:59:00,device_67_A,South Lindatown,m1,0
t393,u49,2228.51,2026-08-18 03:50:00,device_49_A,Johnsonberg,m1,0
t697,u67,1461.27,2026-08-18 03:52:00,device_67_A,South Lindatown,m11,0
t480,u26,3642.31,2026-08-18 07:18:00,device_26_A,Port Karen,m3,0
t496,u93,3157.97,2026-08-18 07:44:00,device_93_A,West Ethan,m7,0
t840,u82,3256.92,2026-08-18 07:54:00,device_82_A,East Craigberg,m9,0
t185,u58,1424.46,2026-08-18 08:07:00,device_58_A,West Trevor,m4,0
t839,u19,2747.85,2026-08-18 08:23:00,device_19_A,North Madelineland,m19,0
t328,u35,3638.57,2026-08-18 08:27:00,device_35_A,Lewisstad,m14,0
t885,u66,3146.95,2026-08-18 08:44:00,device_66_A,North Sheri,m9,0
t815,u77,4611.67,2026-08-18 09:05:00,device_77_A,Dennisfort,m9,0
t961,u31,3354.06,2026-08-18 09:45:00,device_31_A,Brookston,m4,0
t811,u84,572.22,2026-08-18 10:10:00,device_84_A,East Kenneth,m2,0
t947,u31,2618.33,2026-08-18 10:33:00,device_31_A,Griffinmouth,m6,0
t178,u23,1353.97,2026-08-18 10:44:00,device_23_A,Donmouth,m1,0
t421,u3,3089.61,2026-08-18 10:45:00,device_3_A,Lake Derek,m15,0
t384,u94,5364.3,2026-08-18 11:03:00,device_94_A,Lake Kimfort,m1,0
t294,u9,5141.71,2026-08-18 11:05:00,device_9_A,Audreystad,m11,0
t581,u63,3394.16,2026-08-18 11:34:00,device_63_A,West Ryanburgh,m6,0
t77,u44,4566.81,2026-08-18 12:07:00,device_44_A,Chavezfort,m2,0
t506,u37,2277.99,2026-08-18 12:30:00,device_37_A,Kristopherberg,m1,0
t968,u55,2576.09,2026-08-18 12:49:00,device_55_A,Karenport,m1,0
t653,u72,1617.16,2026-08-18 13:18:00,device_72_A,Jonathanbury,m10,0
t816,u72,1323.12,2026-08-18 14:14:00,device_72_A,Jonathanbury,m5,0
t928,u76,2736.21,2026-08-18 14:19:00,device_76_A,Port Laura,m11,0
t896,u25,3243.71,2026-08-18 14:41:00,device_25_A,East Stephanie,m17,0
t214,u22,1441.62,2026-08-18 14:49:00,device_22_A,Davidview,m18,0
t447,u99,771.68,2026-08-18 14:56:00,device_99_A,Scotthaven,m5,0
t158,u2,4439.55,2026-08-18 15:57:00,device_new_4271,Mccallport,m2,0
t261,u14,1572.47,2026-08-18 16:06:00,device_14_A,Reyesland,m15,0
t944,u72,1643.12,2026-08-18 16:10:00,device_72_A,Jonathanbury,m1,0
t64,u22,1039.01,2026-08-18 16:49:00,device_new_2876,West Christophermouth,m4,0
t277,u33,653.3,2026-08-18 17:18:00,device_33_A,Matthewtown,m3,0
t341,u30,702.51,2026-08-18 17:46:00,device_30_A,Harrischester,m20,0
t950,u1,1878.38,2026-08-18 17:48:00,device_1_A,North Amyport,m11,0
t720,u13,3218.04,2026-08-18 18:05:00,device_13_A,East Carolyn,m1,0
t887,u23,2231.03,2026-08-18 18:18:00,device_23_A,Donmouth,m17,0
t436,u16,1669.15,2026-08-18 18:31:00,device_16_A,Port Michaelbury,m3,0
t939,u8,4229.7,2026-08-18 18:40:00,device_new_6711,South Jonborough,m2,0
t197,u48,4108.97,2026-08-18 19:10:00,device_48_A,Hamptonberg,m17,0
t822,u85,2068.95,2026-08-18 19:50:00,device_85_A,Michaelberg,m5,0
t295,u3,4576.03,2026-08-18 19:51:00,device_3_A,Lake Derek,m15,0
t57,u82,3454.93,2026-08-18 20:07:00,device_new_5892,New Sherritown,m18,0
t317,u74,4872.88,2026-08-18 20:28:00,device_74_A,Nicolemouth,m9,0
t210,u24,2541.33,2026-08-18 21:11:00,device_24_A,East Rosechester,m9,0
t855,u10,4519.56,2026-08-18 21:58:00,device_10_A,New Kimberlyhaven,m4,0
t924,u11,729.16,2026-08-18 21:59:00,device_11_A,West John,m13,0
t49,u6,1010.77,2026-08-18 22:13:00,device_6_A,Robbinsmouth,m20,0
t730,u20,1899.52,2026-08-18 22:19:00,device_20_A,Andrewmouth,m20,0
t819,u17,3254.29,2026-08-18 22:37:00,device_17_A,East Danielle,m10,1
t461,u78,3890.77,2026-08-18 22:51:00,device_unknown_7052,South George,m12,1
t278,u95,7780.82,2026-08-19 01:28:00,device_95_A,West Michaelhaven,m17,0
t663,u20,2187.88,2026-08-19 07:01:00,device_20_A,Andrewmouth,m1,0
t202,u5,853.46,2026-08-19 07:30:00,device_5_A,Michaelbury,m20,0
t59,u8,4145.31,2026-08-19 07:53:00,device_8_A,South Jonborough,m13,0
t856,u49,2740.63,2026-08-19 07:53:00,device_49_A,Johnsonberg,m4,0
t22,u59,664.29,2026-08-19 08:00:00,device_59_A,North Sarah,m4,0
t656,u64,2499.24,2026-08-19 08:36:00,device_64_A,Garrettland,m13,0
t227,u43,459.51,2026-08-19 08:53:00,device_43_A,West Benjaminview,m3,0
t824,u16,6639.27,2026-08-19 09:02:00,device_unknown_5979,Port Michaelbury,m2,1
t41,u21,3978.16,2026-08-19 09:21:00,device_21_A,Reyesfurt,m9,0
t657,u57,981.13,2026-08-19 09:47:00,device_new_9791,Stephanieborough,m2,0
t675,u79,2288.06,2026-08-19 09:56:00,device_79_A,South Amandamouth,m14,0
t789,u95,3808.25,2026-08-19 10:30:00,device_95_A,West Michaelhaven,m12,0
t120,u52,4622.58,2026-08-19 11:11:00,device_52_A,Port Bethfurt,m20,0
t618,u57,703.62,2026-08-19 11:12:00,device_57_A,Stephanieborough,m15,0
t147,u51,11878.6,2026-08-19 11:26:00,device_51_A,South Laurie,m2,0
t366,u9,4064.6,2026-08-19 11:31:00,device_9_A,Audreystad,m20,0
t520,u2,4773.61,2026-08-19 11:36:00,device_2_A,Mccallport,m2,0
t625,u45,1580.47,2026-08-19 12:09:00,device_45_A,New Sharon,m15,0
t305,u20,2085.54,2026-08-19 12:12:00,device_new_3340,Andrewmouth,m15,0
t419,u72,1506.03,2026-08-19 12:13:00,device_72_A,Jonathanbury,m16,0
t751,u36,3667.42,2026-08-19 12:46:00,device_new_7914,Horneburgh,m9,0
t132,u72,2631.75,2026-08-19 12:59:00,device_72_A,East Carmenshire,m5,0
t374,u68,3880.98,2026-08-19 12:59:00,device_68_A,South Andre,m3,0
t967,u26,14783.78,2026-08-19 13:28:00,device_26_A,East Alyssa,m2,1
t281,u75,4334.6,2026-08-19 13:40:00,device_75_A,New John,m15,0
t994,u54,4441.62,2026-08-19 14:04:00,device_new_9529,Port Brett,m10,0
t148,u63,5242.14,2026-08-19 14:53:00,device_63_A,West Ryanburgh,m15,0
t12,u35,5370.04,2026-08-19 15:34:00,device_35_A,Lewisstad,m18,0
t775,u28,2979.91,2026-08-19 16:08:00,device_28_A,West Travis,m13,0
t451,u5,2533.4,2026-08-19 16:43:00,device_new_9992,Michaelbury,m3,0
t945,u65,1755.45,2026-08-19 16:51:00,device_65_A,Michaelfurt,m14,0
t9,u46,3095.87,2026-08-19 17:39:00,device_46_A,Robertbury,m7,0
t500,u61,2868.64,2026-08-19 17:55:00,device_61_A,Soniatown,m16,0
t296,u25,18429.75,2026-08-19 17:57:00,device_unknown_9447,East Stephanie,m15,1
t291,u64,1583.65,2026-08-19 18:02:00,device_64_A,Garrettland,m20,0
t448,u26,4753.2,2026-08-19 18:08:00,device_new_3360,Port Karen,m1,0
t344,u79,1971.64,2026-08-19 18:28:00,device_new_3846,Lake Maria,m19,0
t908,u27,1692.09,2026-08-19 19:21:00,device_27_A,West Sarahstad,m6,0
t660,u31,5678.02,2026-08-19 19:27:00,device_31_A,Brookston,m11,0
t350,u28,2265.9,2026-08-19 19:48:00,device_28_A,West Travis,m19,0
t715,u68,5225.71,2026-08-19 20:03:00,device_68_A,South Andre,m15,0
t454,u90,2335.7,2026-08-19 20:06:00,device_90_A,New Philiphaven,m9,0
t363,u74,4273.27,2026-08-19 20:22:00,device_74_A,Nicolemouth,m18,0
t635,u76,8411.01,2026-08-19 20:33:00,device_new_3525,Port Laura,m13,0
t762,u78,972.91,2026-08-19 20:34:00,device_78_A,South Jeffrey,m4,0
t35,u55,5636.0,2026-08-19 20:56:00,device_55_A,South Stevetown,m18,0
t836,u32,1347.74,2026-08-19 21:18:00,device_32_A,East Jillburgh,m5,0
t596,u95,3583.38,2026-08-19 21:22:00,device_new_1582,West Michaelhaven,m18,0
t111,u53,5987.76,2026-08-19 21:23:00,device_53_A,West Lisaland,m3,0
t610,u59,831.15,2026-08-19 21:55:00,device_59_A,North Sarah,m16,0
t991,u28,3221.46,2026-08-19 22:13:00,device_28_A,West Travis,m19,0
t68,u49,2888.69,2026-08-19 22:35:00,device_49_A,Johnsonberg,m15,0
t311,u90,2732.67,2026-08-20 00:11:00,device_90_A,New Philiphaven,m1,0
t479,u36,5041.06,2026-08-20 00:56:00,device_36_A,Horneburgh,m7,0
t972,u4,3339.0,2026-08-20 01:34:00,device_new_3418,Amymouth,m2,0
t301,u44,3969.33,2026-08-20 01:44:00,device_44_A,Chavezfort,m2,0
t754,u16,1503.63,2026-08-20 02:38:00,device_16_A,Port Michaelbury,m16,0
t547,u38,725.61,2026-08-20 03:57:00,device_38_A,North Lauramouth,m2,0
t215,u92,4681.52,2026-08-20 08:23:00,device_92_A,North Kenneth,m13,0
t471,u34,5941.5,2026-08-20 08:27:00,device_34_A,North Patricia,m18,0
t78,u67,1119.0,2026-08-20 08:36:00,device_67_A,South Lindatown,m5,0
t239,u39,3302.2,2026-08-20 08:38:00,device_39_A,Roseside,m3,0
t886,u54,4549.18,2026-08-20 09:02:00,device_54_A,East Stephen,m6,0
t159,u6,1109.1,2026-08-20 09:23:00,device_6_A,Robbinsmouth,m6,0
t100,u56,5134.72,2026-08-20 09:29:00,device_new_8994,Amyland,m8,0
t121,u75,29064.74,2026-08-20 09:48:00,device_75_A,Angelaland,m1,1
t508,u35,22170.86,2026-08-20 09:52:00,device_unknown_7504,North Paul,m9,1
t17,u90,13617.87,2026-08-20 10:30:00,device_unknown_8962,New Philiphaven,m5,1
t475,u53,4851.8,2026-08-20 10:49:00,device_53_A,West Lisaland,m17,0
t368,u54,3202.28,2026-08-20 11:01:00,device_54_A,East Stephen,m5,0
t300,u93,3118.38,2026-08-20 11:23:00,device_new_8009,West Ethan,m10,0
t97,u51,11454.95,2026-08-20 11:29:00,device_51_A,South Laurie,m16,0
t409,u61,1789.43,2026-08-20 12:07:00,device_61_A,Soniatown,m20,0
t15,u47,2045.75,2026-08-20 12:25:00,device_47_A,West Mirandafort,m18,0
t387,u55,3302.06,2026-08-20 12:40:00,device_55_A,South Stevetown,m11,0
t766,u35,5529.03,2026-08-20 13:03:00,device_35_A,Lewisstad,m3,0
t389,u51,7286.13,2026-08-20 13:52:00,device_51_A,South Laurie,m17,0
t477,u47,1943.92,2026-08-20 13:55:00,device_47_A,Oliverton,m14,0
t323,u4,2776.78,2026-08-20 13:58:00,device_4_A,Amymouth,m10,0
t192,u66,2669.17,2026-08-20 14:05:00,device_66_A,North Sheri,m15,0
t28,u83,3759.55,2026-08-20 14:41:00,device_83_A,Paulafort,m13,0
t534,u78,777.51,2026-08-20 14:43:00,device_78_A,Murrayton,m20,0
t721,u5,1379.65,2026-08-20 14:57:00,device_5_A,Michaelbury,m17,0
t446,u86,3871.34,2026-08-20 15:15:00,device_86_A,Jennifermouth,m20,1
t956,u33,826.92,2026-08-20 16:32:00,device_33_A,Matthewtown,m18,0
t348,u87,6929.36,2026-08-20 17:02:00,device_87_A,Bentleymouth,m5,0
t954,u58,1005.28,2026-08-20 19:00:00,device_58_A,West Trevor,m20,0
t381,u37,1700.94,2026-08-20 19:04:00,device_37_A,Port Grace,m19,0
t575,u70,3584.44,2026-08-20 19:22:00,device_70_A,Lake Lindsayberg,m17,0
t505,u54,9803.3,2026-08-20 19:36:00,device_54_A,East Stephen,m9,0
t473,u73,381.07,2026-08-20 19:46:00,device_73_A,East Jesse,m12,0
t563,u86,1830.41,2026-08-20 19:52:00,device_new_5590,East Stevenside,m5,0
t878,u58,1446.93,2026-08-20 21:18:00,device_58_A,West Trevor,m2,0
t107,u35,28867.07,2026-08-20 21:26:00,device_35_A,West Norma,m10,1
t254,u42,3503.97,2026-08-20 22:33:00,device_new_4764,South Raymondburgh,m9,0
t621,u22,5715.01,2026-08-21 00:06:00,device_unknown_6885,Brooksberg,m8,1
t708,u58,1537.67,2026-08-21 00:13:00,device_58_A,West Trevor,m20,0
t820,u53,5240.82,2026-08-21 00:45:00,device_53_A,West Lisaland,m9,0
t753,u9,6556.0,2026-08-21 02:36:00,device_unknown_2041,Audreystad,m3,1
t212,u79,10463.58,2026-08-21 03:21:00,device_unknown_1860,West Jennifer,m4,1
t371,u8,3953.16,2026-08-21 07:01:00,device_8_A,Bendermouth,m11,0
t761,u21,2590.1,2026-08-21 08:11:00,device_21_A,Reyesfurt,m9,0
t536,u50,1264.69,2026-08-21 08:17:00,device_50_A,North Brittany,m3,0
t273,u29,2377.53,2026-08-21 08:23:00,device_29_A,East Ryanfort,m19,0
t223,u43,643.29,2026-08-21 09:30:00,device_43_A,West Benjaminview,m17,0
t659,u59,622.19,2026-08-21 10:03:00,device_59_A,North Sarah,m4,0
t80,u8,4246.65,2026-08-21 10:09:00,device_new_6003,South Jonborough,m7,0
t453,u64,1718.21,2026-08-21 11:35:00,device_64_A,Garrettland,m19,0
t620,u35,4392.59,2026-08-21 11:46:00,device_35_A,Edwardsmouth,m10,0
t196,u72,1681.02,2026-08-21 11:52:00,device_72_A,Jonathanbury,m9,0
t976,u81,8383.05,2026-08-21 12:09:00,device_81_A,Tiffanyville,m13,0
t881,u45,2934.65,2026-08-21 12:27:00,device_45_A,New Sharon,m11,0
t457,u82,2350.33,2026-08-21 13:12:00,device_82_A,New Sherritown,m2,0
t578,u33,886.01,2026-08-21 13:25:00,device_33_A,Matthewtown,m15,0
t378,u90,2244.86,2026-08-21 13:30:00,device_90_A,New Philiphaven,m8,0
t654,u90,2005.64,2026-08-21 13:35:00,device_90_A,New Philiphaven,m5,0
t450,u5,1307.33,2026-08-21 13:35:00,device_5_A,Michaelbury,m4,0
t565,u83,2114.79,2026-08-21 13:50:00,device_83_A,Paulafort,m5,0
t342,u1,2592.82,2026-08-21 14:12:00,device_1_A,North Amyport,m6,0
t760,u52,5090.61,2026-08-21 14:51:00,device_new_5929,Port Bethfurt,m10,0
t367,u70,5614.26,2026-08-21 15:25:00,device_70_A,Lake Lindsayberg,m17,0
t29,u18,2981.02,2026-08-21 17:12:00,device_18_A,Port Jessica,m9,0
t979,u67,873.75,2026-08-21 17:12:00,device_67_A,South Lindatown,m4,0
