txn_id,user_id,amount,timestamp,device_id,location,merchant_id,is_fraud
t791,u96,2637.31,2026-08-14 22:57:00,device_96_A,Delgadoville,m15,0
t56,u25,25499.43,2026-08-15 01:14:00,device_unknown_2638,Lake Janetside,m18,1
t332,u54,23297.31,2026-08-15 01:17:00,device_unknown_6848,Kingburgh,m11,1
t625,u45,10415.92,2026-08-15 01:58:00,device_unknown_6038,Pachecomouth,m7,1
t193,u10,29882.86,2026-08-15 02:41:00,device_unknown_5708,West Lisa,m3,1
t783,u24,12645.61,2026-08-15 02:42:00,device_unknown_9598,Lake Kristaborough,m11,1
t525,u100,7947.97,2026-08-15 03:16:00,device_unknown_7547,New Desireeport,m14,1
t648,u11,4564.36,2026-08-15 04:09:00,device_unknown_5835,Smithmouth,m14,1
t908,u27,7317.83,2026-08-15 04:28:00,device_unknown_6175,East Gary,m12,1
t229,u27,1515.58,2026-08-15 07:27:00,device_27_A,East Catherineville,m2,0
t205,u15,1235.8,2026-08-15 07:28:00,device_15_A,Strongfort,m19,0
t117,u80,739.66,2026-08-15 07:56:00,device_80_A,East Jeremyview,m8,0
t567,u7,895.96,2026-08-15 09:02:00,device_7_A,Lake Ashleyview,m13,0
t916,u61,1581.47,2026-08-15 09:16:00,device_61_A,Wallaceville,m5,0
t261,u14,1062.33,2026-08-15 09:25:00,device_14_A,Allenmouth,m9,0
t384,u94,3353.25,2026-08-15 10:22:00,device_94_A,South Matthewland,m5,0
t605,u33,907.2,2026-08-15 10:23:00,device_33_A,East Sarah,m1,0
t271,u1,2077.51,2026-08-15 10:36:00,device_1_A,North Matthew,m13,0
t218,u65,2230.27,2026-08-15 10:43:00,device_65_A,Robertstad,m8,0
t814,u18,2556.46,2026-08-15 10:49:00,device_18_A,Knoxfurt,m12,0
t478,u32,1063.14,2026-08-15 11:26:00,device_32_A,North Jonathanland,m1,0
t293,u40,3171.92,2026-08-15 11:34:00,device_40_A,Josephfort,m11,0
t856,u49,3584.43,2026-08-15 11:45:00,device_49_A,Franklinfort,m6,0
t813,u82,4247.08,2026-08-15 12:02:00,device_82_A,Francomouth,m17,0
t420,u43,559.39,2026-08-15 12:03:00,device_43_A,West Thomaston,m1,0
t546,u46,3559.43,2026-08-15 12:04:00,device_46_A,Pearsonville,m18,0
t524,u6,1320.76,2026-08-15 12:08:00,device_6_A,Bookerchester,m20,0
t922,u47,1332.22,2026-08-15 12:43:00,device_47_A,New Kyle,m3,0
t65,u28,3624.16,2026-08-15 12:56:00,device_28_A,Richardsonview,m15,0
t794,u63,4578.34,2026-08-15 13:05:00,device_63_A,Brewerfort,m15,0
t841,u3,2804.82,2026-08-15 13:23:00,device_3_A,Port Kimhaven,m14,0
t587,u99,683.16,2026-08-15 13:27:00,device_99_A,Alexandershire,m3,0
t591,u48,3480.79,2026-08-15 13:34:00,device_48_A,Gonzalezville,m17,0
t857,u23,2179.12,2026-08-15 13:54:00,device_23_A,Mosston,m4,0
t393,u49,3462.67,2026-08-15 14:02:00,device_49_A,Franklinfort,m2,0
t751,u36,4717.75,2026-08-15 14:15:00,device_36_A,South Carolhaven,m12,0
t14,u28,3131.75,2026-08-15 14:31:00,device_28_A,Richardsonview,m11,0
t642,u39,2685.8,2026-08-15 15:05:00,device_39_A,West Matthew,m3,0
t893,u73,373.26,2026-08-15 16:13:00,device_73_A,Jenniferbury,m3,0
t380,u81,4837.77,2026-08-15 16:18:00,device_81_A,Lake Jerryport,m18,0
t976,u81,4750.98,2026-08-15 16:24:00,device_81_A,Lake Jerryport,m12,0
t861,u13,3569.69,2026-08-15 16:58:00,device_13_A,East Tamara,m20,0
t280,u14,1301.13,2026-08-15 17:04:00,device_14_A,Allenmouth,m5,0
t807,u7,807.31,2026-08-15 17:05:00,device_7_A,Lake Ashleyview,m17,0
t327,u93,2990.51,2026-08-15 17:06:00,device_93_A,Eatonfort,m5,0
t53,u69,625.93,2026-08-15 17:15:00,device_69_A,Sharonland,m9,0
t219,u7,936.91,2026-08-15 17:21:00,device_7_A,Lake Ashleyview,m20,0
t55,u91,913.59,2026-08-15 17:31:00,device_91_A,New Lisaside,m3,0
t242,u9,3369.18,2026-08-15 17:44:00,device_9_A,South Christina,m13,0
t865,u35,4659.64,2026-08-15 18:58:00,device_35_A,West Bryanburgh,m5,0
t227,u43,599.23,2026-08-15 19:09:00,device_43_A,West Thomaston,m9,0
t302,u18,2227.97,2026-08-15 19:31:00,device_18_A,Knoxfurt,m5,0
t111,u53,4824.55,2026-08-15 19:50:00,device_53_A,South Mauricefurt,m19,0
t41,u21,2469.45,2026-08-15 19:54:00,device_21_A,Thorntontown,m11,0
t422,u87,4684.49,2026-08-15 20:49:00,device_87_A,Oliviaside,m17,0
t748,u23,1737.79,2026-08-15 20:58:00,device_23_A,Mosston,m16,0
t358,u87,2816.61,2026-08-15 21:48:00,device_87_A,Oliviaside,m17,0
t210,u24,1554.86,2026-08-15 21:59:00,device_24_A,West Michele,m2,0
t706,u91,1029.19,2026-08-15 22:36:00,device_91_A,New Lisaside,m2,0
t449,u95,25862.08,2026-08-16 02:33:00,device_unknown_1256,Laramouth,m7,1
t659,u59,4298.57,2026-08-16 02:35:00,device_unknown_3328,South Joshua,m16,1
t762,u78,659.79,2026-08-16 07:18:00,device_78_A,Pattersonburgh,m10,0
t760,u52,3050.37,2026-08-16 07:31:00,device_52_A,Maryfurt,m2,0
t585,u16,1041.32,2026-08-16 07:48:00,device_16_A,Lake Lauren,m20,0
t67,u49,3677.63,2026-08-16 08:23:00,device_49_A,Franklinfort,m12,0
t440,u34,3521.47,2026-08-16 08:30:00,device_34_A,Butlerbury,m3,0
t636,u97,2517.24,2026-08-16 08:40:00,device_97_A,Flynnville,m7,0
t463,u24,2283.95,2026-08-16 08:54:00,device_24_A,West Michele,m3,0
t570,u74,3814.89,2026-08-16 09:48:00,device_74_A,North Christopher,m18,0
t156,u62,2092.42,2026-08-16 09:55:00,device_62_A,East Kristen,m8,0
t297,u66,3300.18,2026-08-16 09:58:00,device_66_A,Lake Benjamin,m14,0
t95,u45,1170.69,2026-08-16 10:32:00,device_45_A,West William,m14,0
t773,u20,1607.07,2026-08-16 10:36:00,device_20_A,New Brittanymouth,m4,0
t784,u15,1476.85,2026-08-16 10:52:00,device_15_A,Strongfort,m14,0
t507,u76,3509.99,2026-08-16 11:16:00,device_76_A,East Heidi,m9,0
t60,u71,3029.63,2026-08-16 11:17:00,device_71_A,Ericside,m9,0
t181,u2,4748.51,2026-08-16 11:24:00,device_2_A,Lorraineton,m15,0
t444,u29,3877.34,2026-08-16 11:25:00,device_29_A,Timothyport,m12,0
t295,u3,4163.05,2026-08-16 11:27:00,device_3_A,Port Kimhaven,m20,0
t563,u86,2334.6,2026-08-16 11:59:00,device_86_A,Allisonfurt,m14,0
t482,u37,1792.83,2026-08-16 12:06:00,device_37_A,Thomasside,m4,0
t799,u50,1017.26,2026-08-16 12:26:00,device_50_A,Garciabury,m16,0
t578,u33,984.79,2026-08-16 12:54:00,device_33_A,East Sarah,m2,0
t968,u55,3668.63,2026-08-16 13:40:00,device_55_A,Gilesstad,m6,0
t453,u64,2507.58,2026-08-16 14:17:00,device_64_A,Meyerhaven,m10,0
t533,u20,2136.48,2026-08-16 14:48:00,device_20_A,New Brittanymouth,m17,0
t821,u72,1594.56,2026-08-16 14:55:00,device_72_A,West Matthewfurt,m18,0
t576,u79,2632.17,2026-08-16 16:03:00,device_79_A,South Brittanyshire,m6,0
t125,u22,1040.14,2026-08-16 17:16:00,device_22_A,Smithland,m1,0
t514,u18,2347.81,2026-08-16 17:43:00,device_18_A,Knoxfurt,m6,0
t83,u32,1587.32,2026-08-16 17:45:00,device_32_A,North Jonathanland,m4,0
t353,u41,1135.85,2026-08-16 18:24:00,device_41_A,East Laura,m17,0
t294,u9,2515.48,2026-08-16 18:25:00,device_9_A,South Christina,m10,0
t863,u87,3974.29,2026-08-16 18:43:00,device_87_A,Oliviaside,m11,0
t690,u81,3765.84,2026-08-16 19:00:00,device_81_A,Lake Jerryport,m6,0
t94,u73,488.31,2026-08-16 19:18:00,device_73_A,Jenniferbury,m8,0
t404,u81,4497.58,2026-08-16 19:31:00,device_81_A,Lake Jerryport,m12,0
t727,u5,1216.97,2026-08-16 19:50:00,device_5_A,East Jeanettebury,m19,0
t722,u85,1565.2,2026-08-16 20:06:00,device_85_A,North Adamview,m17,0
t223,u43,831.29,2026-08-16 20:10:00,device_43_A,West Thomaston,m19,0
t454,u90,2658.44,2026-08-16 20:33:00,device_90_A,West Julia,m10,0
t678,u84,656.59,2026-08-16 21:16:00,device_84_A,North Dianaport,m3,0
t961,u31,3254.22,2026-08-16 21:39:00,device_31_A,West Georgestad,m3,0
t33,u83,2167.91,2026-08-16 21:49:00,device_83_A,Port Jasonview,m17,0
t975,u62,1761.64,2026-08-16 21:59:00,device_62_A,East Kristen,m19,0
t474,u20,1634.07,2026-08-16 22:01:00,device_20_A,New Brittanymouth,m16,0
t606,u95,2805.58,2026-08-16 22:06:00,device_95_A,South Williamshire,m12,0
t136,u51,4793.37,2026-08-16 22:09:00,device_51_A,South Lauriemouth,m15,0
t264,u82,3658.76,2026-08-16 22:23:00,device_82_A,Francomouth,m17,0
t48,u85,2420.6,2026-08-16 22:25:00,device_85_A,North Adamview,m5,0
t89,u95,3287.5,2026-08-16 22:58:00,device_95_A,South Williamshire,m6,0
t824,u16,7299.92,2026-08-17 02:08:00,device_unknown_8259,New Jeffreyberg,m12,1
t805,u26,17308.58,2026-08-17 04:04:00,device_unknown_8091,Loveton,m17,1
t518,u93,26561.25,2026-08-17 04:09:00,device_unknown_4434,East Adamview,m10,1
t269,u8,3190.07,2026-08-17 07:15:00,device_8_A,Kochchester,m15,0
t538,u13,5032.51,2026-08-17 09:20:00,device_13_A,East Tamara,m19,0
t869,u49,3646.38,2026-08-17 09:36:00,device_49_A,Franklinfort,m3,0
t744,u17,1510.62,2026-08-17 09:51:00,device_17_A,Port Derekfort,m16,0
t433,u95,3640.18,2026-08-17 10:21:00,device_95_A,South Williamshire,m2,0
t999,u63,3067.57,2026-08-17 10:42:00,device_63_A,Brewerfort,m9,0
t904,u38,1169.43,2026-08-17 10:53:00,device_38_A,East Danielle,m14,0
t913,u98,2275.77,2026-08-17 11:17:00,device_98_A,Knightstad,m4,0
t410,u8,4324.97,2026-08-17 11:46:00,device_8_A,Kochchester,m1,0
t972,u4,2780.36,2026-08-17 11:49:00,device_4_A,South Julie,m5,0
t475,u53,5564.49,2026-08-17 12:11:00,device_53_A,South Mauricefurt,m5,0
t580,u48,2150.43,2026-08-17 13:18:00,device_48_A,Gonzalezville,m16,0
t536,u50,1423.03,2026-08-17 13:42:00,device_50_A,Garciabury,m15,0
t811,u84,897.7,2026-08-17 13:46:00,device_84_A,North Dianaport,m7,0
t467,u45,1369.41,2026-08-17 14:21:00,device_45_A,West William,m18,0
t565,u83,1776.73,2026-08-17 14:30:00,device_83_A,Port Jasonview,m13,0
t603,u43,832.88,2026-08-17 14:39:00,device_43_A,West Thomaston,m2,0
t54,u26,3583.62,2026-08-17 15:08:00,device_26_A,North Amanda,m13,0
t176,u51,4255.81,2026-08-17 15:21:00,device_51_A,South Lauriemouth,m14,0
t102,u99,535.4,2026-08-17 15:41:00,device_99_A,Alexandershire,m11,0
t685,u92,3798.91,2026-08-17 16:39:00,device_92_A,West Philipport,m10,0
t529,u28,2209.04,2026-08-17 16:45:00,device_28_A,Richardsonview,m11,0
t211,u73,408.78,2026-08-17 16:57:00,device_73_A,Jenniferbury,m11,0
t860,u87,3966.18,2026-08-17 17:16:00,device_87_A,Oliviaside,m12,0
t531,u64,2353.95,2026-08-17 17:18:00,device_64_A,Meyerhaven,m3,0
t470,u58,1356.62,2026-08-17 17:32:00,device_58_A,Port Anthony,m7,0
t365,u78,1034.17,2026-08-17 17:33:00,device_78_A,Pattersonburgh,m19,0
t672,u40,1852.29,2026-08-17 18:03:00,device_40_A,Josephfort,m11,0
t812,u30,619.94,2026-08-17 18:08:00,device_30_A,Clinemouth,m5,0
t838,u25,2219.74,2026-08-17 18:23:00,device_25_A,Lake Allison,m17,0
t925,u12,5827.09,2026-08-17 18:34:00,device_12_A,Molinafurt,m12,0
t855,u10,4578.89,2026-08-17 18:55:00,device_10_A,Ricardostad,m7,0
t339,u32,1548.74,2026-08-17 18:56:00,device_32_A,North Jonathanland,m20,0
t185,u58,1724.72,2026-08-17 19:08:00,device_58_A,Port Anthony,m13,0
t675,u79,1480.79,2026-08-17 19:26:00,device_79_A,South Brittanyshire,m15,0
t827,u91,1046.8,2026-08-17 19:27:00,device_91_A,New Lisaside,m2,0
t322,u53,3716.7,2026-08-17 20:25:00,device_53_A,South Mauricefurt,m1,0
t800,u55,3654.8,2026-08-17 20:29:00,device_55_A,Gilesstad,m4,0
t338,u81,4189.63,2026-08-17 21:56:00,device_81_A,Lake Jerryport,m12,0
t888,u39,2748.72,2026-08-17 22:21:00,device_39_A,West Matthew,m16,0
t466,u68,3166.22,2026-08-17 22:56:00,device_68_A,Port David,m8,0
t970,u33,5059.26,2026-08-18 01:01:00,device_unknown_2363,East Kirsten,m9,1
t693,u32,10365.52,2026-08-18 01:49:00,device_unknown_2584,Markberg,m12,1
t723,u95,38910.86,2026-08-18 04:08:00,device_unknown_1145,Scottton,m5,1
t574,u15,1584.52,2026-08-18 07:06:00,device_15_A,Strongfort,m4,0
t206,u10,4227.49,2026-08-18 08:03:00,device_10_A,Ricardostad,m20,0
t871,u92,3910.0,2026-08-18 08:05:00,device_92_A,West Philipport,m18,0
t573,u45,1508.45,2026-08-18 08:31:00,device_45_A,West William,m2,0
t15,u47,1395.75,2026-08-18 08:47:00,device_47_A,New Kyle,m11,0
t291,u64,1901.21,2026-08-18 08:57:00,device_64_A,Meyerhaven,m11,0
t597,u14,1430.22,2026-08-18 09:33:00,device_14_A,Allenmouth,m1,0
t495,u81,5014.59,2026-08-18 09:39:00,device_81_A,Lake Jerryport,m17,0
t907,u78,586.8,2026-08-18 10:07:00,device_78_A,Pattersonburgh,m17,0
t553,u24,2142.59,2026-08-18 10:17:00,device_24_A,West Michele,m19,0
t612,u58,1052.67,2026-08-18 10:20:00,device_58_A,Port Anthony,m8,0
t770,u8,4428.68,2026-08-18 10:43:00,device_8_A,Kochchester,m9,0
t120,u52,3674.38,2026-08-18 10:49:00,device_52_A,Maryfurt,m6,0
t237,u20,1660.66,2026-08-18 10:54:00,device_20_A,New Brittanymouth,m15,0
t30,u95,4047.24,2026-08-18 11:23:00,device_95_A,South Williamshire,m5,0
t209,u49,3352.6,2026-08-18 11:38:00,device_49_A,Franklinfort,m4,0
t278,u95,4339.71,2026-08-18 12:35:00,device_95_A,South Williamshire,m16,0
t157,u9,3765.09,2026-08-18 13:15:00,device_9_A,South Christina,m14,0
t750,u58,1658.22,2026-08-18 13:20:00,device_58_A,Port Anthony,m1,0
t32,u5,1367.92,2026-08-18 13:28:00,device_5_A,East Jeanettebury,m10,0
t560,u63,3484.84,2026-08-18 13:37:00,device_63_A,Brewerfort,m2,0
t421,u3,3327.37,2026-08-18 13:51:00,device_3_A,Port Kimhaven,m6,0
t464,u34,5020.64,2026-08-18 13:59:00,device_34_A,Butlerbury,m16,0
t299,u52,3955.25,2026-08-18 14:25:00,device_52_A,Maryfurt,m5,0
t150,u38,892.27,2026-08-18 14:29:00,device_38_A,East Danielle,m17,0
t305,u20,2118.83,2026-08-18 14:48:00,device_20_A,New Brittanymouth,m18,0
t943,u20,2262.45,2026-08-18 15:23:00,device_20_A,New Brittanymouth,m13,0
t608,u38,1097.99,2026-08-18 15:28:00,device_38_A,East Danielle,m4,0
t607,u58,1649.33,2026-08-18 15:36:00,device_58_A,Port Anthony,m6,0
t400,u94,3693.21,2026-08-18 15:36:00,device_94_A,South Matthewland,m20,0
t818,u53,3765.94,2026-08-18 16:00:00,device_53_A,South Mauricefurt,m9,0
t91,u3,3190.43,2026-08-18 16:13:00,device_3_A,Port Kimhaven,m8,0
t981,u66,2819.33,2026-08-18 16:16:00,device_66_A,Lake Benjamin,m20,0
t446,u86,1401.11,2026-08-18 16:58:00,device_86_A,Allisonfurt,m15,0
t256,u11,524.71,2026-08-18 17:22:00,device_11_A,North Johnbury,m12,0
t179,u73,636.46,2026-08-18 17:26:00,device_73_A,Jenniferbury,m17,0
t931,u23,1535.13,2026-08-18 17:30:00,device_23_A,Mosston,m15,0
t802,u46,2835.03,2026-08-18 17:45:00,device_46_A,Pearsonville,m4,0
t412,u48,3630.91,2026-08-18 17:49:00,device_48_A,Gonzalezville,m10,0
t992,u90,3096.62,2026-08-18 18:06:00,device_90_A,West Julia,m15,0
t979,u67,1370.94,2026-08-18 18:07:00,device_67_A,Shawnhaven,m10,0
t263,u27,1408.89,2026-08-18 18:17:00,device_27_A,East Catherineville,m14,0
t554,u90,2692.86,2026-08-18 18:18:00,device_90_A,West Julia,m18,0
t74,u49,3317.69,2026-08-18 19:00:00,device_49_A,Franklinfort,m2,0
t386,u37,1471.47,2026-08-18 19:18:00,device_37_A,Thomasside,m17,0
t996,u36,4670.78,2026-08-18 19:30:00,device_36_A,South Carolhaven,m15,0
t923,u76,3552.41,2026-08-18 19:48:00,device_76_A,East Heidi,m13,0
t442,u5,1304.15,2026-08-18 20:14:00,device_5_A,East Jeanettebury,m12,0
t93,u16,985.64,2026-08-18 20:41:00,device_16_A,Lake Lauren,m19,0
t796,u49,3172.9,2026-08-18 22:06:00,device_49_A,Franklinfort,m12,0
t654,u90,2279.94,2026-08-18 22:11:00,device_90_A,West Julia,m17,0
t164,u20,2088.92,2026-08-18 22:45:00,device_20_A,New Brittanymouth,m17,0
t845,u11,3179.98,2026-08-19 04:42:00,device_unknown_5237,North William,m13,1
t532,u22,1270.34,2026-08-19 07:28:00,device_22_A,Smithland,m11,0
t640,u21,2550.21,2026-08-19 07:31:00,device_21_A,Thorntontown,m2,0
t438,u49,2619.49,2026-08-19 07:41:00,device_49_A,Franklinfort,m13,0
t64,u22,976.61,2026-08-19 07:56:00,device_22_A,Smithland,m11,0
t255,u33,884.75,2026-08-19 07:59:00,device_33_A,East Sarah,m6,0
t486,u57,1085.7,2026-08-19 08:13:00,device_57_A,West Jessica,m3,0
t405,u98,1909.78,2026-08-19 08:25:00,device_98_A,Knightstad,m10,0
t285,u68,4699.05,2026-08-19 08:26:00,device_68_A,Port David,m15,0
t858,u99,639.2,2026-08-19 08:43:00,device_99_A,Alexandershire,m18,0
t69,u32,1626.43,2026-08-19 08:47:00,device_32_A,North Jonathanland,m12,0
t716,u25,2094.01,2026-08-19 08:53:00,device_25_A,Lake Allison,m8,0
t115,u44,4375.84,2026-08-19 09:20:00,device_44_A,Alexanderville,m16,0
t216,u100,1019.4,2026-08-19 09:24:00,device_100_A,West Darryl,m13,0
t21,u53,5239.71,2026-08-19 09:34:00,device_53_A,South Mauricefurt,m13,0
t320,u55,3425.65,2026-08-19 09:34:00,device_55_A,Gilesstad,m4,0
t39,u95,3748.0,2026-08-19 10:00:00,device_95_A,South Williamshire,m4,0
t123,u42,2936.59,2026-08-19 10:36:00,device_42_A,Brandiberg,m10,0
t644,u27,1657.72,2026-08-19 10:56:00,device_27_A,East Catherineville,m2,0
t778,u71,3180.35,2026-08-19 11:13:00,device_71_A,Ericside,m2,0
t127,u44,4481.02,2026-08-19 11:35:00,device_44_A,Alexanderville,m14,0
t186,u83,2371.83,2026-08-19 11:45:00,device_83_A,Port Jasonview,m16,0
t303,u80,1139.59,2026-08-19 12:01:00,device_80_A,East Jeremyview,m15,0
t714,u11,434.83,2026-08-19 12:23:00,device_11_A,North Johnbury,m3,0
t657,u57,838.09,2026-08-19 12:28:00,device_57_A,West Jessica,m6,0
t110,u81,4132.29,2026-08-19 12:53:00,device_81_A,Lake Jerryport,m15,0
t306,u95,4646.61,2026-08-19 13:36:00,device_95_A,South Williamshire,m12,0
t887,u23,1399.09,2026-08-19 14:09:00,device_23_A,Mosston,m14,0
t76,u75,4500.93,2026-08-19 14:21:00,device_75_A,West Donna,m1,0
t756,u75,3467.5,2026-08-19 14:27:00,device_75_A,West Donna,m8,0
t700,u41,1129.26,2026-08-19 15:13:00,device_41_A,East Laura,m11,0
t929,u45,1677.78,2026-08-19 15:30:00,device_45_A,West William,m18,0
t952,u93,2981.58,2026-08-19 15:39:00,device_93_A,Eatonfort,m8,0
t985,u24,2677.13,2026-08-19 15:53:00,device_24_A,West Michele,m10,0
t798,u69,902.48,2026-08-19 16:13:00,device_69_A,Sharonland,m18,0
t207,u68,5106.51,2026-08-19 16:50:00,device_68_A,Port David,m8,0
t369,u24,2387.12,2026-08-19 16:55:00,device_24_A,West Michele,m15,0
t663,u20,2184.53,2026-08-19 17:13:00,device_20_A,New Brittanymouth,m2,0
t391,u11,420.76,2026-08-19 17:30:00,device_11_A,North Johnbury,m4,0
t351,u86,2177.63,2026-08-19 17:38:00,device_86_A,Allisonfurt,m12,0
t939,u8,3737.32,2026-08-19 18:59:00,device_8_A,Kochchester,m5,0
t493,u68,4634.42,2026-08-19 19:12:00,device_68_A,Port David,m3,0
t484,u100,899.44,2026-08-19 19:12:00,device_100_A,West Darryl,m3,0
t333,u18,2634.81,2026-08-19 19:32:00,device_18_A,Knoxfurt,m15,0
t126,u35,4816.85,2026-08-19 20:06:00,device_35_A,West Bryanburgh,m12,0
t582,u8,3396.66,2026-08-19 20:15:00,device_8_A,Kochchester,m5,0
t72,u49,3512.17,2026-08-19 20:50:00,device_49_A,Franklinfort,m1,0
t96,u67,1445.8,2026-08-19 21:09:00,device_67_A,Shawnhaven,m2,0
t329,u20,1413.86,2026-08-19 21:11:00,device_20_A,New Brittanymouth,m2,0
t549,u41,976.11,2026-08-19 22:12:00,device_41_A,East Laura,m14,0
t390,u41,1055.29,2026-08-19 22:21:00,device_41_A,East Laura,m19,0
t593,u66,3744.75,2026-08-19 22:30:00,device_66_A,Lake Benjamin,m13,0
t850,u20,1985.13,2026-08-19 22:59:00,device_20_A,New Brittanymouth,m6,0
t257,u86,9540.77,2026-08-20 01:03:00,device_unknown_7566,Patrickfurt,m5,1
t848,u62,7633.87,2026-08-20 01:15:00,device_unknown_9238,Helenport,m10,1
t477,u47,8459.37,2026-08-20 01:24:00,device_unknown_1794,Port Michael,m14,1
t274,u47,11152.96,2026-08-20 02:25:00,device_unknown_6562,Hudsonside,m11,1
t52,u60,10627.59,2026-08-20 02:40:00,device_unknown_2964,Robinsonborough,m19,1
t366,u9,13365.71,2026-08-20 03:44:00,device_unknown_1744,Davidside,m7,1
t941,u70,35816.46,2026-08-20 04:05:00,device_unknown_1692,Port Eduardo,m12,1
t234,u87,2706.78,2026-08-20 07:11:00,device_87_A,Oliviaside,m12,0
t163,u49,3600.52,2026-08-20 07:32:00,device_49_A,Franklinfort,m9,0
t548,u61,2058.83,2026-08-20 07:41:00,device_61_A,Wallaceville,m16,0
t816,u72,1329.29,2026-08-20 07:44:00,device_72_A,West Matthewfurt,m17,0
t870,u60,1972.45,2026-08-20 07:59:00,device_60_A,Port Joshuamouth,m19,0
t301,u44,5249.44,2026-08-20 08:05:00,device_44_A,Alexanderville,m11,0
t184,u90,3058.95,2026-08-20 08:29:00,device_90_A,West Julia,m11,0
t489,u68,5278.35,2026-08-20 08:33:00,device_68_A,Port David,m8,0
t288,u25,2312.55,2026-08-20 09:19:00,device_25_A,Lake Allison,m17,0
t97,u51,3758.3,2026-08-20 11:18:00,device_51_A,South Lauriemouth,m15,0
t953,u39,3323.26,2026-08-20 11:39:00,device_39_A,West Matthew,m5,0
t414,u37,2360.9,2026-08-20 12:23:00,device_37_A,Thomasside,m14,0
t359,u85,2274.43,2026-08-20 12:28:00,device_85_A,North Adamview,m5,0
t736,u66,2359.56,2026-08-20 12:42:00,device_66_A,Lake Benjamin,m10,0
t350,u28,2094.87,2026-08-20 12:45:00,device_28_A,Richardsonview,m15,0
t108,u28,2677.32,2026-08-20 14:25:00,device_28_A,Richardsonview,m16,0
t183,u94,2460.51,2026-08-20 14:55:00,device_94_A,South Matthewland,m19,0
t726,u41,953.93,2026-08-20 15:04:00,device_41_A,East Laura,m7,0
t619,u96,2366.53,2026-08-20 16:58:00,device_96_A,Delgadoville,m11,0
t315,u7,859.46,2026-08-20 17:18:00,device_7_A,Lake Ashleyview,m5,0
t955,u49,3192.25,2026-08-20 17:52:00,device_49_A,Franklinfort,m16,0
t596,u95,4132.21,2026-08-20 18:11:00,device_95_A,South Williamshire,m18,0
t539,u99,627.99,2026-08-20 18:13:00,device_99_A,Alexandershire,m11,0
t577,u49,2558.83,2026-08-20 18:44:00,device_49_A,Franklinfort,m9,0
t284,u61,1696.18,2026-08-20 19:06:00,device_61_A,Wallaceville,m15,0
t191,u90,2899.58,2026-08-20 19:29:00,device_90_A,West Julia,m11,0
t995,u81,3726.58,2026-08-20 19:35:00,device_81_A,Lake Jerryport,m1,0
t631,u74,3706.78,2026-08-20 19:42:00,device_74_A,North Christopher,m11,0
t703,u2,3380.19,2026-08-20 20:01:00,device_2_A,Lorraineton,m4,0
t250,u46,3826.71,2026-08-20 20:06:00,device_46_A,Pearsonville,m2,0
t779,u41,834.76,2026-08-20 20:07:00,device_41_A,East Laura,m19,0
t167,u42,2173.08,2026-08-20 20:26:00,device_42_A,Brandiberg,m16,0
t902,u25,1853.14,2026-08-20 20:46:00,device_25_A,Lake Allison,m8,0
t270,u30,629.5,2026-08-20 20:49:00,device_30_A,Clinemouth,m19,0
t490,u57,1001.85,2026-08-20 22:06:00,device_57_A,West Jessica,m9,0
t409,u61,16162.23,2026-08-21 01:21:00,device_unknown_4814,Adamsport,m4,1
t377,u33,701.66,2026-08-21 07:05:00,device_33_A,East Sarah,m3,0
t465,u39,3220.35,2026-08-21 07:21:00,device_39_A,West Matthew,m7,0
t932,u22,1186.47,2026-08-21 07:37:00,device_22_A,Smithland,m16,0
t192,u66,3400.05,2026-08-21 08:39:00,device_66_A,Lake Benjamin,m20,0
t436,u16,1333.57,2026-08-21 08:54:00,device_16_A,Lake Lauren,m15,0
t628,u45,1537.17,2026-08-21 09:06:00,device_45_A,West William,m19,0
t701,u56,5505.63,2026-08-21 09:15:00,device_56_A,Christinachester,m13,0
t360,u57,1096.66,2026-08-21 10:22:00,device_57_A,West Jessica,m17,0
t175,u46,2673.94,2026-08-21 10:34:00,device_46_A,Pearsonville,m5,0
t434,u14,1460.32,2026-08-21 11:05:00,device_14_A,Allenmouth,m6,0
t774,u54,3293.34,2026-08-21 11:13:00,device_54_A,Port Jay,m6,0
t697,u67,1145.6,2026-08-21 11:46:00,device_67_A,Shawnhaven,m4,0
t806,u25,2057.98,2026-08-21 12:04:00,device_25_A,Lake Allison,m5,0
t431,u63,4155.29,2026-08-21 13:30:00,device_63_A,Brewerfort,m8,0
t708,u58,1242.2,2026-08-21 14:01:00,device_58_A,Port Anthony,m2,0
t413,u56,5397.92,2026-08-21 14:51:00,device_56_A,Christinachester,m18,0
t775,u28,2708.89,2026-08-21 15:31:00,device_28_A,Richardsonview,m3,0
t882,u58,1660.07,2026-08-21 15:33:00,device_58_A,Port Anthony,m13,0
t428,u77,4455.68,2026-08-21 16:51:00,device_77_A,Hunterburgh,m4,0
t673,u33,1012.99,2026-08-21 17:30:00,device_33_A,East Sarah,m15,0
t375,u77,3159.98,2026-08-21 17:46:00,device_77_A,Hunterburgh,m19,0
t852,u75,4595.56,2026-08-21 18:24:00,device_75_A,West Donna,m1,0
t276,u83,2318.7,2026-08-21 18:45:00,device_83_A,Port Jasonview,m5,0
t584,u44,4038.86,2026-08-21 19:08:00,device_44_A,Alexanderville,m5,0
t615,u22,1272.53,2026-08-21 20:08:00,device_22_A,Smithland,m8,0
t151,u79,2040.48,2026-08-21 20:09:00,device_79_A,South Brittanyshire,m10,0
